# graph=buzzardoscua	target=x86_64-unknown-linux-gnu	lock_sha256=b206c710106120c0ddce35d14417401b5fee10efe81ac566928f77ecbef38041	external_packages=174
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
async-task	4.7.1	registry+https://github.com/rust-lang/crates.io-index	8b75356056920673b02621b35afd0f7dda9306d03c79a30f5c56c44cf256e3de	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-task	3065c372e1ef1611230195ad7f3aae80ffde8261		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-trait	0.1.89	registry+https://github.com/rust-lang/crates.io-index	9035ad2d096bed7955a320ee7e2230574d28fd3c3a0f186cbea1ff3c7eed5dbb	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/async-trait	a7e91e98a5d2de2ceae52d9459eed309939a98bf		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
atomic-waker	1.1.2	registry+https://github.com/rust-lang/crates.io-index	1505bd5d3d116872e7271a6d4e16d81d0c8570876c8de68093a09ac269d8aac0	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/atomic-waker	9969a29ccd1fe298e2df7346849c0095ba303a64		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5
atspi	0.30.0	registry+https://github.com/rust-lang/crates.io-index	6bf601cccedfffec598ec2db1f9d6745885458bccc0e8916d7023f017c94b3d0	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	7c3ce193accd9b48929c6c845afca9c6cf250710	atspi	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
atspi-common	0.14.0	registry+https://github.com/rust-lang/crates.io-index	f8a79bed3f5b408ce3152f36e07327a845e6ed5d7e2821a89264037dbcc11daf	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	7c3ce193accd9b48929c6c845afca9c6cf250710	atspi-common	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
atspi-connection	0.14.0	registry+https://github.com/rust-lang/crates.io-index	8fab8e4f574f5a7d3af280b38eff25fb6f47a537dac9ae39ce152f52b19fb10b	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi/	7c3ce193accd9b48929c6c845afca9c6cf250710	atspi-connection	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
atspi-proxies	0.14.0	registry+https://github.com/rust-lang/crates.io-index	53403acd3ab2fdb5914f6558da22e540fc07656fce5510f8c02be0e6ef68413e	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	7c3ce193accd9b48929c6c845afca9c6cf250710	atspi-proxies	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
autocfg	1.5.0	registry+https://github.com/rust-lang/crates.io-index	c08606f8c3cbf4ce6ec8e28fb0014a2c086708fe954eaa885384a6165172e7e8	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/cuviper/autocfg	d912169ed67977efe5a465269b0e73cb66060c49		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:27995d58ad5c1145c1a8cd86244ce844886958a35eb2b78c6b772748669999ac
base64	0.22.1	registry+https://github.com/rust-lang/crates.io-index	72b3254f16251a8381aa12e40e3c4d2f0199f8c6508fbecb9d91f575e0fbb8c6	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/marshallpierce/rust-base64	e14400697453bcc85997119b874bc03d9601d0af		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0dd882e53de11566d50f8e8e2d5a651bcf3fabee4987d70f306233cf39094ba7
bitflags	1.3.2	registry+https://github.com/rust-lang/crates.io-index	bef38d45163c2f1dde094a7dfd33ccf595c92905c8f8f4fdc18d06fb1037718a	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/bitflags/bitflags	ed185cfb1c447c1b4bd6ac021c9ec3bb02c9e2f2		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
bitflags	2.11.1	registry+https://github.com/rust-lang/crates.io-index	c4512299f36f043ab09a583e57bceb5a5aab7a73db1805848e8fef3c9e8c78b3	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bitflags/bitflags	4ed9ffa949970239cd2d87c775e9fdcf9c438fb5		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
bitvec	1.0.1	registry+https://github.com/rust-lang/crates.io-index	1bc2832c24239b0141d5674bb9174f9d68a8b5b3f2753311927c172ca46f7e9c	MIT	MIT	https://github.com/bitvecto-rs/bitvec	c922de6998be994cb5be1a349c7a0a0d16a19f07		LICENSE.txt@sha256:411781fd38700f2357a14126d0ab048164ab881f1dcb335c1bb932e232c9a2f5
blocking	1.6.2	registry+https://github.com/rust-lang/crates.io-index	e83f8d02be6967315521be875afa792a316e28d57b5a2d401897e2a7921b7f21	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/blocking	6c4eddec184c36ebf01db23a640109bd98cd3707		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
bytemuck	1.25.0	registry+https://github.com/rust-lang/crates.io-index	c8efb64bd706a16a1bdde310ae86b351e4d21550d98d056f22f8a7f7a2183fec	Zlib OR Apache-2.0 OR MIT	Zlib OR Apache-2.0 OR MIT	https://github.com/Lokathor/bytemuck	164cedda0eae131bc6cb67902599f4ec253642ca		LICENSE-APACHE@sha256:e3ba223bb1423f0aad8c3dfce0fe3148db48926d41e6fbc3afbbf5ff9e1c89cb;LICENSE-MIT@sha256:9df9ba60a11af705f2e451b53762686e615d86f76b169cf075c3237730dbd7e2;LICENSE-ZLIB@sha256:84b34dd7608f7fb9b17bd588a6bf392bf7de504e2716f024a77d89f1b145a151
byteorder	1.5.0	registry+https://github.com/rust-lang/crates.io-index	1fd0f2584146f6f2ef48085050886acf353beff7305ebd1ae69500e27c67f64b	Unlicense OR MIT	Unlicense OR MIT	https://github.com/BurntSushi/byteorder	ec068eefa042d494475db125c4b034bd8e9e34dd		COPYING@sha256:01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f;LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
byteorder-lite	0.1.0	registry+https://github.com/rust-lang/crates.io-index	8f1fe948ff07f4bd06c30984e69f5b4899c516a3ef74f34df92a2df2ab535495	Unlicense OR MIT	Unlicense OR MIT	https://github.com/image-rs/byteorder-lite	7d44da06a48fe10d7e23efd9a932d18a7a2def63		LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
bytes	1.11.1	registry+https://github.com/rust-lang/crates.io-index	1e748733b7cbc798e1434b6ac524f0c1ff2ab456fe201501e6497c8417a4fc33	MIT	MIT	https://github.com/tokio-rs/bytes	417dccdeff249e0c011327de7d92e0d6fbe7cc43		LICENSE@sha256:45f522cacecb1023856e46df79ca625dfc550c94910078bd8aec6e02880b3d42
cc	1.2.62	registry+https://github.com/rust-lang/crates.io-index	a1dce859f0832a7d088c4f1119888ab94ef4b5d6795d1ce05afb7fe159d79f98	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cc-rs	37a5f8f4e1a2eaf4cf483fc0fb97d35761b720c5		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
cfg-if	1.0.4	registry+https://github.com/rust-lang/crates.io-index	9330f8b2ff13f34540b44e946ef35111825727b38d33286ef986142615121801	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cfg-if	3510ca6abea34cbbc702509a4e50ea9709925eda		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
clipboard-rs	0.3.5	registry+https://github.com/rust-lang/crates.io-index	d1c988a897ea030e32f0668c90b0192800e0c561b3d941fc366f9ad5a1bf26ba	MIT	MIT	https://github.com/ChurchTao/clipboard-rs	85797aafaa40cc119451516fbab0a4fa67b3c6d3		LICENSE@sha256:3467db29f1ec98b2e1e4d27562ca14f10f4500ba35ac352fe640f8774e0f663e
cobs	0.3.0	registry+https://github.com/rust-lang/crates.io-index	0fa961b519f0b462e3a3b4a34b64d119eeaca1d59af726fe450bbba07a9fc0a1	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/jamesmunns/cobs.rs	b86d5c1ace3d8c311d1db143f05f8083743700d1		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:e0cfa1006a64520633de6bfbf563f5b1bea04ef0c5b73f049681931fa297dda3
concurrent-queue	2.5.0	registry+https://github.com/rust-lang/crates.io-index	4ca0197aee26d1ae37445ee532fefce43251d24cc7c166799f4d46817f1d3973	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/concurrent-queue	e874f701f8413de01948c4903f894e5c845d8950		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
crc32fast	1.5.0	registry+https://github.com/rust-lang/crates.io-index	9481c1c90cbf2ac953f07c8d4a58aa3945c425b7185c9154d67a65e4230da511	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/srijs/rust-crc32fast	dbf4f76cd71cdcc57d9164cbd46890d53ce0423c		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:61d383b05b87d78f94d2937e2580cce47226d17823c0430fbcad09596537efcf
crossbeam-channel	0.5.15	registry+https://github.com/rust-lang/crates.io-index	82b8f8f868b36967f9606790d1903570de9ceaf870a7bf9fbbd3016d636a2cb2	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/crossbeam-rs/crossbeam	d35ffde18a76ae9667f602d8c0127ff89ac2e4d4	crossbeam-channel	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:5734ed989dfca1f625b40281ee9f4530f91b2411ec01cb748223e7eb87e201ab;LICENSE-THIRD-PARTY@sha256:b16db96b93b1d7cf7bea533f572091ec6bca3234fbe0a83038be772ff391a44c
crossbeam-utils	0.8.21	registry+https://github.com/rust-lang/crates.io-index	d0a5c400df2834b80a4c3327b3aad3a4c4cd4de0629063962b03235697506a28	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/crossbeam-rs/crossbeam	ccd83ac4108a2a1b41e9c6e79c87267167d18dfa	crossbeam-utils	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:5734ed989dfca1f625b40281ee9f4530f91b2411ec01cb748223e7eb87e201ab
downcast-rs	1.2.1	registry+https://github.com/rust-lang/crates.io-index	75b325c5dbd37f80359721ad39aca5a29fb04c89279657cffdda8736d0c0b9d2	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/marcianx/downcast-rs	c4c48bad50482df2544115ba971acfd5916e6140		LICENSE-APACHE@sha256:8173d5c29b4f956d532781d2b86e4e30f83e6b7878dce18c919451d6ba707c90;LICENSE-MIT@sha256:fb252fecf98d9af8f1d9201c5860319a514f5a8a24700dc84fc6ea287a7a4958
dyn-clone	1.0.20	registry+https://github.com/rust-lang/crates.io-index	d0881ea181b1df73ff77ffaaf9c7544ecc11e82fba9b5f27b262a3c73a332555	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/dyn-clone	1d2d15c5d9d0d538c9da2141a75422d94c6be194		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
endi	1.1.1	registry+https://github.com/rust-lang/crates.io-index	66b7e2430c6dff6a955451e2cfc438f09cea1965a9d6f87f7e3b90decc014099	MIT	MIT	https://github.com/zeenix/endi	226224559725a9ef0e0687b3a54eca9ad6a5a6c7		LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
enumflags2	0.7.12	registry+https://github.com/rust-lang/crates.io-index	1027f7680c853e056ebcec683615fb6fbbc07dbaa13b4d5d9442b146ded4ecef	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/meithecatte/enumflags2	332c37f47577e5f6b7104419da7e761963032086		LICENSE-APACHE@sha256:41ba8a366e4129d0b7551f8b98211f59635b2e30c0a3c7845e828e2a7ce42064;LICENSE-MIT@sha256:2e3edd2716fb15616e867bd53f724f0906732242e9ae76bb1faad1d88f7eeebd
enumflags2_derive	0.7.12	registry+https://github.com/rust-lang/crates.io-index	67c78a4d8fdf9953a5c9d458f9efe940fd97a0cab0941c075a813ac594733827	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/meithecatte/enumflags2	332c37f47577e5f6b7104419da7e761963032086	enumflags_derive	LICENSE-APACHE@sha256:68d7c3ae5b131ec533fb33a9fd63753eb82fac77d7597bb5058a5af07adf9f06;LICENSE-MIT@sha256:d13669f0eaff9b7015bff0d8637297213b53d9f239826636c07a15633acf7052
equivalent	1.0.2	registry+https://github.com/rust-lang/crates.io-index	877a4ace8713b0bcf2a4e7eec82529c029f1d0619886d18145fea96c3ffe5c0f	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/indexmap-rs/equivalent	44cdd44f8b8ebb5f9ae096c7550a5e74ffb7d6ae		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:7365cc8878a1d7ce155a58c4ca09c3d7a6be413efa5334a80ea842912b669349
errno	0.3.14	registry+https://github.com/rust-lang/crates.io-index	39cab71617ae0d63f51a36d69f866391735b51691dbda63cf6f96d042b63efeb	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/lambda-fairy/rust-errno	ffc03bfb9eb491013567115e6eea560948cd9e52		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:8764a597675778ddfd4e25f81b08a05dbcf089ac05662df7613fe67f150e3aa2
evdev	0.12.2	registry+https://github.com/rust-lang/crates.io-index	ab6055a93a963297befb0f4f6e18f314aec9767a4bbe88b151126df2433610a7	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/cmr/evdev	02aef0caa6ef0137bf87b99a4c1791fbbb311779		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
event-listener	5.4.1	registry+https://github.com/rust-lang/crates.io-index	e13b66accf52311f30a0db42147dadea9850cb48cd070028831ae5f5d4b856ab	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/event-listener	0c18ca2308f0dea9147b94141cc2796e85cb42ae		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
event-listener-strategy	0.5.4	registry+https://github.com/rust-lang/crates.io-index	8be9f3dfaaffdae2972880079a491a1a8bb7cbed0b8dd7a347f668b4150a3b93	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/event-listener-strategy	f533c437e8a6561e9b625c3ee036a8ea7d19375c		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
fastrand	2.4.1	registry+https://github.com/rust-lang/crates.io-index	9f1f227452a390804cdb637b74a86990f2a7d7ba4b7d5693aac9b4dd6defd8d6	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/fastrand	728a5b503ff233098d9808d572295c4c4f652cd7		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
fdeflate	0.3.7	registry+https://github.com/rust-lang/crates.io-index	1e6853b52649d4ac5c0bd02320cddc5ba956bdb407c4b75a2c6b75bf51500f8c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/image-rs/fdeflate	c365c7e6ffa81feb2e1fb762eed7299f05c9b0ca		LICENSE-APACHE@sha256:0d542e0c8804e39aa7f37eb00da5a762149dc682d7829451287e11b938e94594;LICENSE-MIT@sha256:c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3
find-msvc-tools	0.1.9	registry+https://github.com/rust-lang/crates.io-index	5baebc0774151f905a1a2cc41989300b1e6fbb29aff0ceffa1064fdd3088d582	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cc-rs	0767349e1d1253e6849b4c2af2059db661f54343	find-msvc-tools	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
fixedbitset	0.5.7	registry+https://github.com/rust-lang/crates.io-index	1d674e81391d1e1ab681a28d99df07927c6d4aa5b027d7da16ba32d1d21ecd99	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/petgraph/fixedbitset	f1db5d17dabc4b8f3ba68c1228a3ee7601c7f33c		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:ce592787ff2321feab698a4c612237f4378cc658ebb1d472913e5802cc47afb4
flate2	1.1.9	registry+https://github.com/rust-lang/crates.io-index	843fba2746e448b37e26a819579957415c8cef339bf08564fe8b7ddbd959573c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/flate2-rs	19ddb18bf11199858fbc6504d079448fafd1606e		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:025436edff4cfcdde17a5811fdea78892d8482efd1abdec5a17872d07a4f2112
foldhash	0.1.5	registry+https://github.com/rust-lang/crates.io-index	d9c4f5dac5e15c24eb999c26181a6ca40b39fe946cbe4c263c7209467bc83af2	Zlib	Zlib	https://github.com/orlp/foldhash	42461756c3760f9165c90d9626a49e36980a1e47		LICENSE@sha256:b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744
