# graph=guest-workspace	target=x86_64-unknown-linux-gnu	lock_sha256=94aeaf1f517a048ef2b6eceb0910dbe50faf9d560a6104d0274eadda8bc26ede	external_packages=226
name	version	source	checksum	license	normalized_license	repository	vcs_commit	path_in_vcs	notice_files
async-recursion	1.1.1	registry+https://github.com/rust-lang/crates.io-index	3b43422f69d8ff38f95f1b2bb76517c91589a924d1559a0e935d7c8ce0274c11	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dcchut/async-recursion	3254b12e384f7688f9a1b95c54cfa07fe82baee7		LICENSE-APACHE@sha256:769f80b5bcb42ed0af4e4d2fd74e1ac9bf843cb80c5a29219d1ef3544428a6bb;LICENSE-MIT@sha256:30fefc3a7d6a0041541858293bcbea2dde4caa4c0a5802f996a7f7e8c0085652
async-signal	0.2.14	registry+https://github.com/rust-lang/crates.io-index	52b5aaafa020cf5053a01f2a60e8ff5dccf550f0f77ec54a4e47285ac2bab485	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-signal	d750e57adccbd90c4c4e93d184aeabcf5b22f057		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-task	4.7.1	registry+https://github.com/rust-lang/crates.io-index	8b75356056920673b02621b35afd0f7dda9306d03c79a30f5c56c44cf256e3de	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/async-task	3065c372e1ef1611230195ad7f3aae80ffde8261		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
async-trait	0.1.92	registry+https://github.com/rust-lang/crates.io-index	82f6aeea286b8eb4dd3431a1be1b59d290ace00f5bfd8e2a159bc2a05e2c1667	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/dtolnay/async-trait	82e7e9edd60f622294373a23c0ce9c0077ad0263		LICENSE-APACHE@sha256:62c7a1e35f56406896d7aa7ca52d0cc0d272ac022b5d2796e7d6905db8a3636a;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
atomic-waker	1.1.2	registry+https://github.com/rust-lang/crates.io-index	1505bd5d3d116872e7271a6d4e16d81d0c8570876c8de68093a09ac269d8aac0	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/atomic-waker	9969a29ccd1fe298e2df7346849c0095ba303a64		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3;LICENSE-THIRD-PARTY@sha256:6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5
atspi	0.29.0	registry+https://github.com/rust-lang/crates.io-index	c77886257be21c9cd89a4ae7e64860c6f0eefca799bb79127913052bd0eefb3d	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	f486755b9bf993613f63a779133aafc54925004a	atspi	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
atspi-common	0.13.0	registry+https://github.com/rust-lang/crates.io-index	20c5617155740c98003016429ad13fe43ce7a77b007479350a9f8bf95a29f63d	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	f486755b9bf993613f63a779133aafc54925004a	atspi-common	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
atspi-proxies	0.13.0	registry+https://github.com/rust-lang/crates.io-index	2230e48787ed3eb4088996eab66a32ca20c0b67bbd4fd6cdfe79f04f1f04c9fc	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/odilia-app/atspi	f486755b9bf993613f63a779133aafc54925004a	atspi-proxies	LICENSE-APACHE2.txt@sha256:50e6751797c50dedd75ef1b8a0d9e42f5f8472e9fbce91f34718e9f97b0c780a;LICENSE-MIT.txt@sha256:a94bf521d21b7db984c8b141b6f9341bbedbe24e617c1a55d952f8ef613ef1cd
autocfg	1.5.1	registry+https://github.com/rust-lang/crates.io-index	f2032f911046de80f0a198e0901378627c33f59ea0ac00e363d481118bd70a53	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/cuviper/autocfg	2799b09c24e6632f8e653c5cd8fc303e85a906ba		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:27995d58ad5c1145c1a8cd86244ce844886958a35eb2b78c6b772748669999ac
base64	0.22.1	registry+https://github.com/rust-lang/crates.io-index	72b3254f16251a8381aa12e40e3c4d2f0199f8c6508fbecb9d91f575e0fbb8c6	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/marshallpierce/rust-base64	e14400697453bcc85997119b874bc03d9601d0af		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:0dd882e53de11566d50f8e8e2d5a651bcf3fabee4987d70f306233cf39094ba7
bitflags	1.3.2	registry+https://github.com/rust-lang/crates.io-index	bef38d45163c2f1dde094a7dfd33ccf595c92905c8f8f4fdc18d06fb1037718a	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/bitflags/bitflags	ed185cfb1c447c1b4bd6ac021c9ec3bb02c9e2f2		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
bitflags	2.13.1	registry+https://github.com/rust-lang/crates.io-index	b588b76d00fde79687d7646a9b5bdf3cc0f655e0bbd080335a95d7e96f3587da	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/bitflags/bitflags	f92a2921b41644b02ca5d50a6ace542e309e6a6f		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb
block-buffer	0.10.4	registry+https://github.com/rust-lang/crates.io-index	3078c7629b62d3f0439517fa394996acacc5cbc91c5a20d8c658e77abd503a71	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RustCrypto/utils	6d35952d3d3b124bc1049ad6fb406b42b1ce4bfe	block-buffer	LICENSE-APACHE@sha256:a9040321c3712d8fd0b09cf52b17445de04a23a10165049ae187cd39e5c86be5;LICENSE-MIT@sha256:d5c22aa3118d240e877ad41c5d9fa232f9c77d757d4aac0c2f943afc0a95e0ef
blocking	1.6.2	registry+https://github.com/rust-lang/crates.io-index	e83f8d02be6967315521be875afa792a316e28d57b5a2d401897e2a7921b7f21	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/blocking	6c4eddec184c36ebf01db23a640109bd98cd3707		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
bytemuck	1.25.2	registry+https://github.com/rust-lang/crates.io-index	95832e849adfb21180ccb6826a99da14e5d266ae5c2e668e1602cf234f153797	Zlib OR Apache-2.0 OR MIT	Zlib OR Apache-2.0 OR MIT	https://github.com/Lokathor/bytemuck	f363643e951a7ac9e4b9921de982f2b0918902e3		LICENSE-APACHE@sha256:e3ba223bb1423f0aad8c3dfce0fe3148db48926d41e6fbc3afbbf5ff9e1c89cb;LICENSE-MIT@sha256:9df9ba60a11af705f2e451b53762686e615d86f76b169cf075c3237730dbd7e2;LICENSE-ZLIB@sha256:84b34dd7608f7fb9b17bd588a6bf392bf7de504e2716f024a77d89f1b145a151
bytemuck_derive	1.12.0	registry+https://github.com/rust-lang/crates.io-index	fc0e56a716f1e132ff6bf4bdac1c944a3fcdc1cae65f70a4a2a1ac3b401d2d1f	Zlib OR Apache-2.0 OR MIT	Zlib OR Apache-2.0 OR MIT	https://github.com/Lokathor/bytemuck	7cc6738e51c46535605f9b9cd851bb87d955238a	derive	LICENSE-APACHE@sha256:e3ba223bb1423f0aad8c3dfce0fe3148db48926d41e6fbc3afbbf5ff9e1c89cb;LICENSE-MIT@sha256:9df9ba60a11af705f2e451b53762686e615d86f76b169cf075c3237730dbd7e2;LICENSE-ZLIB@sha256:84b34dd7608f7fb9b17bd588a6bf392bf7de504e2716f024a77d89f1b145a151
byteorder-lite	0.1.0	registry+https://github.com/rust-lang/crates.io-index	8f1fe948ff07f4bd06c30984e69f5b4899c516a3ef74f34df92a2df2ab535495	Unlicense OR MIT	Unlicense OR MIT	https://github.com/image-rs/byteorder-lite	7d44da06a48fe10d7e23efd9a932d18a7a2def63		LICENSE-MIT@sha256:0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f
cairo-rs	0.21.5	registry+https://github.com/rust-lang/crates.io-index	b01fe135c0bd16afe262b6dea349bd5ea30e6de50708cec639aae7c5c14cc7e4	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	cairo	COPYRIGHT@sha256:dae402989de65164815b7e2b6bc2b9576285434c3785934c8b6ece0fa055960d;LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
cairo-sys-rs	0.21.5	registry+https://github.com/rust-lang/crates.io-index	06c28280c6b12055b5e39e4554271ae4e6630b27c0da9148c4cf6485fc6d245c	MIT	MIT	https://github.com/gtk-rs/gtk-rs-core	8b654067dcac04ebb3c7cce6a7aa5926155776fa	cairo/sys	LICENSE@sha256:8cf56d10131ce201cf69ab74b111d3ebac1acca3833d7efb39ae357224b70edb
calloop	0.14.4	registry+https://github.com/rust-lang/crates.io-index	4dbf9978365bac10f54d1d4b04f7ce4427e51f71d61f2fe15e3fed5166474df7	MIT	MIT	https://github.com/Smithay/calloop	7e4d3ac507b0b49dea2bc3b92d7eb2cc54dcd168		LICENSE.txt@sha256:4b71658d3410d813b6fc6ceb654ce2aa8c2d3094c944dc59c2041da6227810e3
calloop-wayland-source	0.4.1	registry+https://github.com/rust-lang/crates.io-index	138efcf0940a02ebf0cc8d1eff41a1682a46b431630f4c52450d6265876021fa	MIT	MIT	https://github.com/smithay/calloop-wayland-source	9828ce382a6b3a2b4b688048314939f7c517bcc3		LICENSE.txt@sha256:e7ed841a425ba764fd8599031dcf67c5b3d8de2d638779eb3e740a21d3d6eb1c
cc	1.4.2	registry+https://github.com/rust-lang/crates.io-index	5d262e149917187838d5b42777c8253bcb64500067342904e7d429499a6f277e	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cc-rs	a91e05ec40f26d4637d4bff9e9764221d0a59dd8		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
cfg-expr	0.20.8	registry+https://github.com/rust-lang/crates.io-index	fb693542bcafa528e198be0ebd9d3632ca5b7c93dbe7237460e199910835997c	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/EmbarkStudios/cfg-expr	34880a88586ca64d03cbf3c15e1a1c21ff37e972		LICENSE-APACHE@sha256:8173d5c29b4f956d532781d2b86e4e30f83e6b7878dce18c919451d6ba707c90;LICENSE-MIT@sha256:090a294a492ab2f41388252312a65cf2f0e423330b721a68c6665ac64766753b
cfg-if	1.0.4	registry+https://github.com/rust-lang/crates.io-index	9330f8b2ff13f34540b44e946ef35111825727b38d33286ef986142615121801	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/rust-lang/cfg-if	3510ca6abea34cbbc702509a4e50ea9709925eda		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397
concurrent-queue	2.5.0	registry+https://github.com/rust-lang/crates.io-index	4ca0197aee26d1ae37445ee532fefce43251d24cc7c166799f4d46817f1d3973	Apache-2.0 OR MIT	Apache-2.0 OR MIT	https://github.com/smol-rs/concurrent-queue	e874f701f8413de01948c4903f894e5c845d8950		LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
core_maths	0.1.1	registry+https://github.com/rust-lang/crates.io-index	77745e017f5edba1a9c1d854f6f3a52dac8a12dd5af5d2f54aecf61e43d80d30	MIT	MIT	https://github.com/robertbastian/core_maths	d8ea96acac3893ad9a7e16cd7526936fbfc51021		LICENSE@sha256:9ebf8c4cc0b735ca13a766451f7b8097db3185975ceb2ba94b5abf439156a91f
cpufeatures	0.2.17	registry+https://github.com/rust-lang/crates.io-index	59ed5838eebb26a2bb2e58f6d5b5316989ae9d08bab10e0e6d103e656d1b0280	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RustCrypto/utils	9d92d5e95ab4c07c5d8bfd024bf2a17e96d20feb	cpufeatures	LICENSE-APACHE@sha256:a9040321c3712d8fd0b09cf52b17445de04a23a10165049ae187cd39e5c86be5;LICENSE-MIT@sha256:ae9baa7beea910273c2f384c2a6b721fb7bd02bda3436074a1072e4ee689f985
crc32fast	1.5.0	registry+https://github.com/rust-lang/crates.io-index	9481c1c90cbf2ac953f07c8d4a58aa3945c425b7185c9154d67a65e4230da511	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/srijs/rust-crc32fast	dbf4f76cd71cdcc57d9164cbd46890d53ce0423c		LICENSE-APACHE@sha256:c6596eb7be8581c18be736c846fb9173b69eccf6ef94c5135893ec56bd92ba08;LICENSE-MIT@sha256:61d383b05b87d78f94d2937e2580cce47226d17823c0430fbcad09596537efcf
crossbeam-utils	0.8.22	registry+https://github.com/rust-lang/crates.io-index	61803da095bee82a81bb1a452ecc25d3b2f1416d1897eb86430c6159ef717c17	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/crossbeam-rs/crossbeam	9b56303b8aa9ff8ec5bbebb9d2da05e034977889	crossbeam-utils	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:5734ed989dfca1f625b40281ee9f4530f91b2411ec01cb748223e7eb87e201ab
crypto-common	0.1.7	registry+https://github.com/rust-lang/crates.io-index	78c8292055d1c1df0cce5d180393dc8cce0abec0a7102adb6c7b1eef6016d60a	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RustCrypto/traits	66a997ccf5776ce873da5a48e2885a9908e940f6	crypto-common	LICENSE-APACHE@sha256:a9040321c3712d8fd0b09cf52b17445de04a23a10165049ae187cd39e5c86be5;LICENSE-MIT@sha256:3521672491a3479422d5fe1aca6645dd2984090f85da6e5205abfb18fb7a6897
cursor-icon	1.2.0	registry+https://github.com/rust-lang/crates.io-index	f27ae1dd37df86211c42e150270f82743308803d90a6f6e6651cd730d5e1732f	MIT OR Apache-2.0 OR Zlib	MIT OR Apache-2.0 OR Zlib	https://github.com/rust-windowing/cursor-icon	766287581de8b4895d018c2d15ada77627a954f0		LICENSE-APACHE@sha256:b59affd015e517ed998dd735757f9a3693643cd389609947ed54074234a10784;LICENSE-MIT@sha256:c138726a726ac37bae09d0f8a48e74e8e3aa8a8952fcd10fae0fb224cc1c05f1;LICENSE-ZLIB@sha256:01e533bd94e8f1c32b2c2531e2c398de7d35d7804add3d574b4e1fe581d53537
data-url	0.3.2	registry+https://github.com/rust-lang/crates.io-index	be1e0bca6c3637f992fc1cc7cbc52a78c1ef6db076dbf1059c4323d6a2048376	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/servo/rust-url	91377f48bf35011d042aa5abef9e7f2a0a625aaa	data-url	LICENSE-APACHE@sha256:a60eea817514531668d7e00765731449fe14d059d3249e0bc93b36de45f759f2;LICENSE-MIT@sha256:b38f11f6096706e6de553dabe2a7ed142d59b6fa8c97e290c67496154745cdd5
digest	0.10.7	registry+https://github.com/rust-lang/crates.io-index	9ed9a281f7bc9b7576e61468ba615a66a5c8cfdff42420a70aa82701a3b1e292	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/RustCrypto/traits	344389411fd9718a0742435152e933a9e71461ee	digest	LICENSE-APACHE@sha256:a9040321c3712d8fd0b09cf52b17445de04a23a10165049ae187cd39e5c86be5;LICENSE-MIT@sha256:9e0dfd2dd4173a530e238cb6adb37aa78c34c6bc7444e0e10c1ab5d8881f63ba
downcast-rs	1.2.1	registry+https://github.com/rust-lang/crates.io-index	75b325c5dbd37f80359721ad39aca5a29fb04c89279657cffdda8736d0c0b9d2	MIT/Apache-2.0	MIT OR Apache-2.0	https://github.com/marcianx/downcast-rs	c4c48bad50482df2544115ba971acfd5916e6140		LICENSE-APACHE@sha256:8173d5c29b4f956d532781d2b86e4e30f83e6b7878dce18c919451d6ba707c90;LICENSE-MIT@sha256:fb252fecf98d9af8f1d9201c5860319a514f5a8a24700dc84fc6ea287a7a4958
endi	1.1.1	registry+https://github.com/rust-lang/crates.io-index	66b7e2430c6dff6a955451e2cfc438f09cea1965a9d6f87f7e3b90decc014099	MIT	MIT	https://github.com/zeenix/endi	226224559725a9ef0e0687b3a54eca9ad6a5a6c7		LICENSE-MIT@sha256:23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3
enumflags2	0.7.12	registry+https://github.com/rust-lang/crates.io-index	1027f7680c853e056ebcec683615fb6fbbc07dbaa13b4d5d9442b146ded4ecef	MIT OR Apache-2.0	MIT OR Apache-2.0	https://github.com/meithecatte/enumflags2	332c37f47577e5f6b7104419da7e761963032086		LICENSE-APACHE@sha256:41ba8a366e4129d0b7551f8b98211f59635b2e30c0a3c7845e828e2a7ce42064;LICENSE-MIT@sha256:2e3edd2716fb15616e867bd53f724f0906732242e9ae76bb1faad1d88f7eeebd
